--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-02-05 09:05:28.435
[ EC Ver :  A12100 ]
[Last ShutDown Cause]: 0x15
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	   4440	    0x0
| Peak|	    102	     61
|OCPOn|	     94	     57
|OCPOf|	     88	     55
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    100    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0	     56	      0	   1400	      0		      0	      0	      0	      0	      0		      0	      0	      0	      0			      0	      0	      0	      0
      1	     60	     49	   1800	      0		      1	      0	      0	      0	      0		      1	      0	      0	      0			      1	      0	      0	      0
      2	     64	     53	   2000	      0		      2	      0	      0	      0	      0		      2	      0	      0	      0			      2	      0	      0	      0
      3	     68	     57	   2200	      0		      3	      0	      0	      0	      0		      3	      0	      0	      0			      3	      0	      0	      0
      4	    127	     61	   2400	      0		      4	      0	      0	      0	      0
      5	    127	     70	   2600	      0		      5	      0	      0	      0	      0
      6	    127	     85	   2600	      0		      6	      0	      0	      0	      0
      7	      0	      0	      0	      0		      7	      0	      0	      0	      0
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Smart Adapter ID ADC value : 0
System use adapter ADC value : 3
Battery Design Voltage : 7700 mV
Battery Design Capacity : 4440 mAh
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Log Time (ms)	P-State	T_Cause	Bat_Vol	Bat_Cur	Bat_SoC	 OS_SOC	BatTemp	ChrgVol	ChrgCur	Rem_Cap	FullCap	  Sys_I	Sys_IPk	  Sys_W	 Chrg_W	 CPU_W	Status	CPUTemp	GPUTemp	ThrmTmp	ThmTmp1	ThmTmp2	Fan_RPM	Fan2RPM	Chrg_S	Chrg_T	RChgOPT	WChgOPT	BATMISC	BATSta1	BATSta2	Pwr_Flg	 Adp_ID	SDCause	CeVolt1	CeVolt2	CeVolt3	CeVolt4	RealCur	2s_Curr	 2s_CNT	1H_Curr	 1H_CNT	  AD_ID	 AD_AIR	SCI-Event Message	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
15:39:57:292 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:39:58:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2422	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:39:59:286 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:00:294 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:01:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:02:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:03:287 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:04:290 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:05:286 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:06:287 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:07:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:08:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:09:296 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2369	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:10:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:11:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:12:297 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:13:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:14:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:15:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:16:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:17:292 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:18:288 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:19:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:20:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:21:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2439	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:22:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:23:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2422	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:24:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:25:291 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:26:292 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:27:292 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:28:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:29:287 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:30:295 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2433	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:31:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:32:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:33:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:34:287 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:35:287 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:36:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:37:286 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:38:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:39:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2439	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:40:289 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:41:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:42:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:43:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2425	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:44:293 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:45:294 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:46:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:47:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:48:296 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:49:293 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:50:294 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:51:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:52:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:53:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:54:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:55:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:56:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2364	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:57:295 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:58:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:40:59:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:00:294 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:01:289 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2444	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:02:294 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:03:297 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:04:289 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:05:290 	  0/4		  12967	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:06:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:07:290 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:08:290 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:09:292 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:10:293 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:11:296 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2441	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:12:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
